11111111M,18/05/2022,135.50
26738928J,18/05/2022,163.00
78906453J,18/05/2022,158.00
78992134J,18/05/2022,174.00
35532415S,18/05/2022,215.50
67768932G,18/05/2022,221.00
78879356F,18/05/2022,208.50
78993254F,18/05/2022,267.00
11111111M,19/05/2022,135.50
26738928J,19/05/2022,163.00
78906453J,19/05/2022,158.00
78992134J,19/05/2022,174.00
35532415S,19/05/2022,215.50
67768932G,19/05/2022,221.00
78879356F,19/05/2022,208.50
78993254F,19/05/2022,267.00
11111111M,20/05/2022,135.50
26738928J,20/05/2022,163.00
78906453J,20/05/2022,158.00
78992134J,20/05/2022,174.00
35532415S,20/05/2022,215.50
67768932G,20/05/2022,221.00
78879356F,20/05/2022,208.50
78993254F,20/05/2022,267.00
