70355c12-f7d8-467c-b470-94c3c9a1e6a8,11111111M,19/05/2022,135.50,pendiente
e2916f6f-ee2a-485b-8c53-93e2a624d1d0,26738928J,19/05/2022,163.00,pendiente
c0fe27c9-7cfe-49cb-b4b7-08e60e948018,78906453J,19/05/2022,158.00,pendiente
e5a899e5-061d-47c2-a9c7-387dd36ef2cb,78992134J,19/05/2022,174.00,pendiente
1f774ad6-2e21-458b-b2e5-1362fd802800,35532415S,19/05/2022,215.50,pendiente
6db95875-1f9a-467f-b645-bc6c0a5d6961,67768932G,19/05/2022,221.00,pendiente
ec221a79-a5de-4506-9789-fdc597e7bd40,78879356F,19/05/2022,208.50,pendiente
2e0596e1-4d05-4d63-b4cc-06b45ed223cb,78993254F,19/05/2022,267.00,pendiente
a29527b5-7f7b-4eb0-b51e-db99fab16a5b,79932426K,19/05/2022,425.30,pendiente
821a80ba-4e23-4a63-af77-cff420faae8e,67743625F,19/05/2022,607.00,pendiente
